"temperature","Date"
17.9,"19-07-2020"
17.9,"20-07-2020"
11.8,"21-07-2020"
14,"22-07-2020"
14.1,"23-07-2020"
14.9,"24-07-2020"
12.6,"25-07-2020"
13,"26-07-2020"
14,"27-07-2020"
18.4,"28-07-2020"
23,"29-07-2020"
17,"30-07-2020"
18.2,"31-07-2020"
14.8,"01-08-2020"
21.1,"02-08-2020"
20.5,"03-08-2020"
22.1,"04-08-2020"
16.8,"05-08-2020"
19.1,"06-08-2020"
21.2,"07-08-2020"
24,"08-08-2020"
16.9,"09-08-2020"
17.2,"10-08-2020"
17.4,"11-08-2020"
16.2,"12-08-2020"
16.4,"13-08-2020"
13.5,"14-08-2020"
16.6,"15-08-2020"
18.3,"16-08-2020"
18.2,"17-08-2020"
11.7,"18-08-2020"
17.1,"19-08-2020"
24.3,"20-08-2020"
25.8,"21-08-2020"
24.5,"22-08-2020"
15.6,"23-08-2020"
19.5,"24-08-2020"
16.3,"25-08-2020"
16.4,"26-08-2020"
16.1,"27-08-2020"
12.5,"28-08-2020"
17.5,"29-08-2020"
18.7,"30-08-2020"
17.5,"31-08-2020"
12.7,"01-09-2020"
18.1,"02-09-2020"
19.7,"03-09-2020"
20.2,"04-09-2020"
18.2,"05-09-2020"
22.8,"06-09-2020"
22.5,"07-09-2020"
14.6,"08-09-2020"
23.3,"09-09-2020"
21.6,"10-09-2020"
21.6,"11-09-2020"
21.8,"12-09-2020"
23.5,"13-09-2020"
28.2,"14-09-2020"
17,"15-09-2020"
22.8,"16-09-2020"
27.2,"17-09-2020"
26.8,"18-09-2020"
28.3,"19-09-2020"
26.3,"20-09-2020"
27.1,"21-09-2020"
27.5,"22-09-2020"
28.2,"23-09-2020"
26.3,"24-09-2020"
12.3,"25-09-2020"
19.7,"26-09-2020"
23.8,"27-09-2020"
24.9,"28-09-2020"
17.6,"29-09-2020"
19,"30-09-2020"
19.4,"01-10-2020"
19.3,"02-10-2020"
17.5,"03-10-2020"
20,"04-10-2020"
23.3,"05-10-2020"
22.7,"06-10-2020"
25,"07-10-2020"
24.8,"08-10-2020"
28.8,"09-10-2020"
27.9,"10-10-2020"
31.2,"11-10-2020"
30.9,"12-10-2020"
26.3,"13-10-2020"
23.8,"14-10-2020"
30.6,"15-10-2020"
24.3,"16-10-2020"
27.7,"17-10-2020"
26.3,"18-10-2020"
26.3,"19-10-2020"
28.9,"20-10-2020"
24.5,"21-10-2020"
28,"22-10-2020"
27.9,"23-10-2020"
24.7,"24-10-2020"
23,"25-10-2020"
27.7,"26-10-2020"
18.7,"27-10-2020"
24.2,"28-10-2020"
27.4,"29-10-2020"
29.5,"30-10-2020"
29.5,"31-10-2020"
26.6,"01-11-2020"
27.5,"02-11-2020"
32,"03-11-2020"
23.6,"04-11-2020"
27.8,"05-11-2020"
28.6,"06-11-2020"
31.7,"07-11-2020"
25.5,"08-11-2020"
29.1,"09-11-2020"
28.1,"10-11-2020"
26.8,"11-11-2020"
27.7,"12-11-2020"
18.7,"13-11-2020"
25,"14-11-2020"
26,"15-11-2020"
27.2,"16-11-2020"
19.5,"17-11-2020"
27.5,"18-11-2020"
22.5,"19-11-2020"
21.5,"20-11-2020"
28.4,"21-11-2020"
30.4,"22-11-2020"
28.6,"23-11-2020"
27.5,"24-11-2020"
29.2,"25-11-2020"
33.2,"26-11-2020"
29.1,"27-11-2020"
29.6,"28-11-2020"
31.4,"29-11-2020"
32.2,"30-11-2020"
29.3,"01-12-2020"
28.8,"02-12-2020"
30.5,"03-12-2020"
29.7,"04-12-2020"
29.1,"05-12-2020"
31.7,"06-12-2020"
28.8,"07-12-2020"
31.3,"08-12-2020"
33.3,"09-12-2020"
24.4,"10-12-2020"
29.8,"11-12-2020"
30.6,"12-12-2020"
32.4,"13-12-2020"
30.4,"14-12-2020"
30.4,"15-12-2020"
31.8,"16-12-2020"
31.2,"17-12-2020"
23,"18-12-2020"
27.2,"19-12-2020"
30.7,"20-12-2020"
33.1,"21-12-2020"
31.7,"22-12-2020"
27.9,"23-12-2020"
32,"24-12-2020"
33.5,"25-12-2020"
29.4,"26-12-2020"
28.7,"27-12-2020"
31.4,"28-12-2020"
28.2,"29-12-2020"
32.6,"30-12-2020"
32.9,"31-12-2020"
31.5779203273589,"01-01-2021"
33.1186397917029,"02-01-2021"
32.8042609429382,"03-01-2021"
23.0146049488088,"04-01-2021"
26.5486838530228,"05-01-2021"
30.4469745600191,"06-01-2021"
25.3110090094485,"07-01-2021"
27.0494859212943,"08-01-2021"
30.7366609469901,"09-01-2021"
31.2302337680003,"10-01-2021"
34.0090357631526,"11-01-2021"
34.2894383312181,"12-01-2021"
30.2379620306431,"13-01-2021"
36.2723103456931,"14-01-2021"
31.0695904611333,"15-01-2021"
35.9249889063798,"16-01-2021"
36.5240424687227,"17-01-2021"
29.8289531987774,"18-01-2021"
33.9538855794043,"19-01-2021"
28.414789197354,"20-01-2021"
27.7540920982635,"21-01-2021"
28.0675956007069,"22-01-2021"
30.4729816618076,"23-01-2021"
36.6151133694575,"24-01-2021"
35.6006191491129,"25-01-2021"
36.2151513601733,"26-01-2021"
32.3633436867513,"27-01-2021"
27.7594465291064,"28-01-2021"
29.9861446602057,"29-01-2021"
33.9173775257053,"30-01-2021"
32.0111132629238,"31-01-2021"
33.7204265921722,"01-02-2021"
29.1756743190351,"02-02-2021"
31.9265593295124,"03-02-2021"
26.1944906026349,"04-02-2021"
30.5233025112961,"05-02-2021"
35.1994034527723,"06-02-2021"
34.9527189444283,"07-02-2021"
33.6584438128382,"08-02-2021"
32.2880026456918,"09-02-2021"
32.7078771462469,"10-02-2021"
27.4411108198803,"11-02-2021"
28.9716433062068,"12-02-2021"
33.1517691896364,"13-02-2021"
30.251174929833,"14-02-2021"
33.1515440236183,"15-02-2021"
31.2536556812437,"16-02-2021"
34.5395412219255,"17-02-2021"
36.751108473099,"18-02-2021"
35.0506087966647,"19-02-2021"
27.3998070004402,"20-02-2021"
25.2269608199739,"21-02-2021"
25.4778586209288,"22-02-2021"
28.3159351855797,"23-02-2021"
32.6210756897927,"24-02-2021"
35.9168556077639,"25-02-2021"
32.3425357579533,"26-02-2021"
33.6554610293498,"27-02-2021"
31.0549896892626,"28-02-2021"
27.6052278030384,"01-03-2021"
26.8159312784206,"02-03-2021"
31.1605895966245,"03-03-2021"
34.3227629079809,"04-03-2021"
33.805816765409,"05-03-2021"
32.2693436431559,"06-03-2021"
28.8212527096272,"07-03-2021"
33.6637899352377,"08-03-2021"
33.536211991692,"09-03-2021"
30.0507449442521,"10-03-2021"
31.398014383507,"11-03-2021"
31.9480860062176,"12-03-2021"
30.8775709457044,"13-03-2021"
32.1312436184846,"14-03-2021"
29.8801332673989,"15-03-2021"
27.5294037936255,"16-03-2021"
27.4655085847666,"17-03-2021"
26.4676667557284,"18-03-2021"
32.5760875751171,"19-03-2021"
26.7426370804058,"20-03-2021"
20.6818672500551,"21-03-2021"
24.9334118788177,"22-03-2021"
32.919971621586,"23-03-2021"
32.2619555294048,"24-03-2021"
31.5859871824645,"25-03-2021"
27.2820037887432,"26-03-2021"
22.5195666678809,"27-03-2021"
24.1927984867804,"28-03-2021"
26.3584094338585,"29-03-2021"
29.4590411119722,"30-03-2021"
30.8078103350988,"31-03-2021"
27.0522293186514,"01-04-2021"
37.1876222054847,"02-04-2021"
25.0739929586649,"03-04-2021"
28.3630519887479,"04-04-2021"
24.2176117365807,"05-04-2021"
30.3463325793855,"06-04-2021"
30.659550857381,"07-04-2021"
22.8555657036742,"08-04-2021"
22.0511343330983,"09-04-2021"
21.6498149968684,"10-04-2021"
20.3780939874938,"11-04-2021"
20.4735496268235,"12-04-2021"
23.7541441360721,"13-04-2021"
29.5560730863176,"14-04-2021"
22.5929290771857,"15-04-2021"
27.8770381897409,"16-04-2021"
27.4044045627862,"17-04-2021"
26.1710613213945,"18-04-2021"
26.9286477839574,"19-04-2021"
33.1944345970452,"20-04-2021"
31.1684857467189,"21-04-2021"
26.4428695217054,"22-04-2021"
19.7359008535557,"23-04-2021"
18.5499044425786,"24-04-2021"
20.9114069658704,"25-04-2021"
21.7885011146311,"26-04-2021"
21.3677985305618,"27-04-2021"
22.3023275775649,"28-04-2021"
26.5209355320781,"29-04-2021"
22.5932641302003,"30-04-2021"
25.2176556882449,"01-05-2021"
24.5511522685923,"02-05-2021"
24.7321766683646,"03-05-2021"
22.3842263975833,"04-05-2021"
27.0383690522844,"05-05-2021"
29.3152353077661,"06-05-2021"
26.7156164657883,"07-05-2021"
24.0606718771532,"08-05-2021"
27.9028279739432,"09-05-2021"
19.1316444100486,"10-05-2021"
22.2103533528186,"11-05-2021"
16.5193050958216,"12-05-2021"
22.6549637643714,"13-05-2021"
22.142249836335,"14-05-2021"
29.6323985484336,"15-05-2021"
26.6610221607843,"16-05-2021"
30.5218705135491,"17-05-2021"
21.8772087583179,"18-05-2021"
11.0095911634248,"19-05-2021"
13.736772019593,"20-05-2021"
16.5544158724509,"21-05-2021"
20.6603962464444,"22-05-2021"
22.1411230774317,"23-05-2021"
25.5744650171697,"24-05-2021"
30.1809610847477,"25-05-2021"
20.65982770829,"26-05-2021"
12.7737637492921,"27-05-2021"
14.1997295168368,"28-05-2021"
15.1668231805041,"29-05-2021"
17.2509598663077,"30-05-2021"
20.513131369194,"31-05-2021"
19.9222767038178,"01-06-2021"
14.2442172953859,"02-06-2021"
13.1046726363106,"03-06-2021"
14.6322363241995,"04-06-2021"
16.3510635279864,"05-06-2021"
19.2940055835247,"06-06-2021"
14.797738248948,"07-06-2021"
11.9753170421161,"08-06-2021"
17.1372909899335,"09-06-2021"
16.0747938479204,"10-06-2021"
11.7849985620193,"11-06-2021"
13.5162938180007,"12-06-2021"
18.0718123286963,"13-06-2021"
23.5852046518307,"14-06-2021"
14.0751827475848,"15-06-2021"
14.8430623793788,"16-06-2021"
11.5737180979177,"17-06-2021"
10.984137689108,"18-06-2021"
15.8177255623788,"19-06-2021"
10.8043171120808,"20-06-2021"
14.3375899527827,"21-06-2021"
12.8365277901152,"22-06-2021"
14.4275535882683,"23-06-2021"
12.0943883331399,"24-06-2021"
9.76386103095487,"25-06-2021"
16.1537663646787,"26-06-2021"
15.4830355459312,"27-06-2021"
15.8787907023868,"28-06-2021"
10.4992568111652,"29-06-2021"
12.9474910115032,"30-06-2021"
15.2734943486564,"01-07-2021"
18.2061130010756,"02-07-2021"
18.1051809588354,"03-07-2021"
8.62108692991547,"04-07-2021"
14.4465100631444,"05-07-2021"
11.9912152312696,"06-07-2021"
15.660321511114,"07-07-2021"
14.5700860763667,"08-07-2021"
18.1490642416477,"09-07-2021"
14.7533061035676,"10-07-2021"
16.7223145829421,"11-07-2021"
19.7803058054484,"12-07-2021"
24.891023857221,"13-07-2021"
26.0443723648507,"14-07-2021"
22.035062969313,"15-07-2021"
10.2436547401315,"16-07-2021"
14.3077188062714,"17-07-2021"
14.6057948247856,"18-07-2021"
18.9030150879594,"19-07-2021"
18.9526028023846,"20-07-2021"
12.0132636436913,"21-07-2021"
14.119400083553,"22-07-2021"
13.7443572203396,"23-07-2021"
13.4503747239895,"24-07-2021"
12.7840611765068,"25-07-2021"
13.3801887690555,"26-07-2021"
13.219111622218,"27-07-2021"
17.7916640201956,"28-07-2021"
23.157034749072,"29-07-2021"
15.6651127609424,"30-07-2021"
18.9283008356206,"31-07-2021"
14.4526109864004,"01-08-2021"
21.0277143906523,"02-08-2021"
19.9808711735765,"03-08-2021"
22.5399187439494,"04-08-2021"
16.5997969099134,"05-08-2021"
17.3770563586848,"06-08-2021"
22.8727441579849,"07-08-2021"
24.9252727445215,"08-08-2021"
18.0724836904323,"09-08-2021"
17.7431183925457,"10-08-2021"
16.782041454725,"11-08-2021"
17.1539019827452,"12-08-2021"
16.2678085731901,"13-08-2021"
12.3967055537039,"14-08-2021"
17.8723549992871,"15-08-2021"
19.4346911702631,"16-08-2021"
18.9046184491739,"17-08-2021"
11.8095777305542,"18-08-2021"
17.3511231742473,"19-08-2021"
22.3940288021788,"20-08-2021"
27.4990176471323,"21-08-2021"
22.2202815559693,"22-08-2021"
14.3338905404694,"23-08-2021"
19.9785861856537,"24-08-2021"
15.6738059065491,"25-08-2021"
15.8389892897569,"26-08-2021"
17.0772321661469,"27-08-2021"
12.7306691784179,"28-08-2021"
16.7393832569942,"29-08-2021"
20.28196331074,"30-08-2021"
17.2508163474267,"31-08-2021"
12.5064885951765,"01-09-2021"
17.469557851865,"02-09-2021"
21.2207451519137,"03-09-2021"
22.2127840140462,"04-09-2021"
19.3922349849064,"05-09-2021"
22.5677575887367,"06-09-2021"
20.354426814476,"07-09-2021"
14.7004927596357,"08-09-2021"
22.6457515591569,"09-09-2021"
22.0519190595299,"10-09-2021"
22.3303498436138,"11-09-2021"
20.0859053473175,"12-09-2021"
23.1561058817431,"13-09-2021"
28.7769765982032,"14-09-2021"
16.8238586577587,"15-09-2021"
24.3051453430764,"16-09-2021"
27.4634840454161,"17-09-2021"
26.1727843050286,"18-09-2021"
27.732169865719,"19-09-2021"
27.4123178906273,"20-09-2021"
29.7352944455156,"21-09-2021"
25.7568040810293,"22-09-2021"
26.9689629722759,"23-09-2021"
27.417188666896,"24-09-2021"
12.2111640040297,"25-09-2021"
19.077332244534,"26-09-2021"
22.4198101063818,"27-09-2021"
24.3978309680382,"28-09-2021"
16.953627063781,"29-09-2021"
17.1647175142076,"30-09-2021"
18.8075435547158,"01-10-2021"
20.3922799351253,"02-10-2021"
17.3772676629014,"03-10-2021"
21.7477208049968,"04-10-2021"
24.1918423713092,"05-10-2021"
21.2339356750902,"06-10-2021"
27.2304242779501,"07-10-2021"
26.6440882981569,"08-10-2021"
29.0950317397714,"09-10-2021"
29.4116174469888,"10-10-2021"
29.7862774562091,"11-10-2021"
31.0745532247564,"12-10-2021"
24.7205602269806,"13-10-2021"
24.2506417269167,"14-10-2021"
33.6202643684484,"15-10-2021"
26.1888847515732,"16-10-2021"
29.6139024936734,"17-10-2021"
27.856380081973,"18-10-2021"
28.8495902931131,"19-10-2021"
29.1820075452607,"20-10-2021"
26.6564247993054,"21-10-2021"
28.0872980738059,"22-10-2021"
28.1080737522477,"23-10-2021"
25.9873108864436,"24-10-2021"
22.9658273840323,"25-10-2021"
29.9034470713604,"26-10-2021"
20.1744812298613,"27-10-2021"
25.4981700239331,"28-10-2021"
27.2873765275441,"29-10-2021"
31.5103413043777,"30-10-2021"
29.5160460726358,"31-10-2021"
24.3255414529331,"01-11-2021"
28.3129702067236,"02-11-2021"
31.3561531543732,"03-11-2021"
24.413743533995,"04-11-2021"
26.5324593512155,"05-11-2021"
27.4122740748804,"06-11-2021"
29.8524465245428,"07-11-2021"
24.1062847312773,"08-11-2021"
29.4183010489913,"09-11-2021"
29.2410353543796,"10-11-2021"
29.2995499479584,"11-11-2021"
24.9956887303479,"12-11-2021"
20.0607493271539,"13-11-2021"
22.5863089703489,"14-11-2021"
23.5876902703196,"15-11-2021"
25.3748962806165,"16-11-2021"
18.7393078431487,"17-11-2021"
26.1921266050777,"18-11-2021"
23.1080064555863,"19-11-2021"
22.2762254383648,"20-11-2021"
28.6835566024669,"21-11-2021"
29.5447090496123,"22-11-2021"
31.0696396882273,"23-11-2021"
29.8432127215201,"24-11-2021"
27.9466638808511,"25-11-2021"
31.7280115366355,"26-11-2021"
28.1917419362906,"27-11-2021"
29.4535565726832,"28-11-2021"
30.4758087569475,"29-11-2021"
30.5655812803097,"30-11-2021"
29.5812310618628,"01-12-2021"
29.7368288017809,"02-12-2021"
30.6170775452629,"03-12-2021"
31.3450434463145,"04-12-2021"
26.2629860292887,"05-12-2021"
28.9499694638932,"06-12-2021"
26.8539565394819,"07-12-2021"
28.7623410302168,"08-12-2021"
32.596869086232,"09-12-2021"
23.4246926348656,"10-12-2021"
29.4816984934919,"11-12-2021"
28.6635875743814,"12-12-2021"
30.274539239835,"13-12-2021"
28.5801105158776,"14-12-2021"
33.2146126894653,"15-12-2021"
32.2508344628289,"16-12-2021"
30.3525110864639,"17-12-2021"
22.9164009373169,"18-12-2021"
24.8643380538374,"19-12-2021"
33.0694659188436,"20-12-2021"
33.4553250202537,"21-12-2021"
34.5142466354463,"22-12-2021"
26.0233997702831,"23-12-2021"
33.3035426348448,"24-12-2021"
36.6339008100797,"25-12-2021"
29.7227961429767,"26-12-2021"
27.020766167976,"27-12-2021"
32.9297950505186,"28-12-2021"
27.5004256845452,"29-12-2021"
32.7555557680037,"30-12-2021"
30.5106533018639,"31-12-2021"
35.1624209318859,"01-01-2022"
28.826847457819,"02-01-2022"
29.517814874459,"03-01-2022"
22.7275507006923,"04-01-2022"
28.3901972558159,"05-01-2022"
27.102063991926,"06-01-2022"
26.3933376741237,"07-01-2022"
29.4905725517249,"08-01-2022"
31.8075631404807,"09-01-2022"
36.9725031052259,"10-01-2022"
34.8232457130983,"11-01-2022"
29.8858485530914,"12-01-2022"
32.8091977979666,"13-01-2022"
36.0852435704867,"14-01-2022"
36.6408637882973,"15-01-2022"
34.6540109499691,"16-01-2022"
30.9044527297177,"17-01-2022"
29.4887082481764,"18-01-2022"
32.0613739315277,"19-01-2022"
30.7351978709183,"20-01-2022"
32.7349158547756,"21-01-2022"
33.5819552942752,"22-01-2022"
34.8336475537802,"23-01-2022"
32.5530559189574,"24-01-2022"
31.2587300235493,"25-01-2022"
34.5261367553491,"26-01-2022"
29.8167958041622,"27-01-2022"
31.2625273628611,"28-01-2022"
30.6372939364121,"29-01-2022"
30.289323845497,"30-01-2022"
32.514624152201,"31-01-2022"
34.8246323318388,"01-02-2022"
33.3963519981229,"02-02-2022"
27.3062276893657,"03-02-2022"
30.3467881948654,"04-02-2022"
28.2098670584125,"05-02-2022"
30.0826229350922,"06-02-2022"
35.9757841776607,"07-02-2022"
31.3358041266736,"08-02-2022"
28.2889135730489,"09-02-2022"
33.0711414425644,"10-02-2022"
31.5299369021251,"11-02-2022"
32.7346569596006,"12-02-2022"
34.0710777901049,"13-02-2022"
34.3308410828274,"14-02-2022"
28.5117531053346,"15-02-2022"
31.4289720417434,"16-02-2022"
31.8135465455737,"17-02-2022"
37.1589607708642,"18-02-2022"
35.1597782497865,"19-02-2022"
28.1328012210696,"20-02-2022"
29.7353846186636,"21-02-2022"
29.0412145182492,"22-02-2022"
28.1669055834879,"23-02-2022"
28.1475369974506,"24-02-2022"
37.7862879021978,"25-02-2022"
32.9168864494423,"26-02-2022"
32.2812308846926,"27-02-2022"
30.617624468836,"28-02-2022"
25.9531791474391,"01-03-2022"
30.2779407898896,"02-03-2022"
32.940794575573,"03-03-2022"
29.5109564570384,"04-03-2022"
34.7206270676106,"05-03-2022"
30.33107885479,"06-03-2022"
31.9521966904402,"07-03-2022"
31.2415840427019,"08-03-2022"
34.0906696652854,"09-03-2022"
33.692415626836,"10-03-2022"
29.3617208647728,"11-03-2022"
32.0005264349189,"12-03-2022"
27.4104488815647,"13-03-2022"
28.7504838662688,"14-03-2022"
29.3562528062146,"15-03-2022"
29.2473222691473,"16-03-2022"
29.702427244368,"17-03-2022"
31.7346271778131,"18-03-2022"
27.7012776735518,"19-03-2022"
27.9826340633491,"20-03-2022"
20.5480920113996,"21-03-2022"
24.2993798769545,"22-03-2022"
32.3752774094604,"23-03-2022"
29.6507547131181,"24-03-2022"
30.152072116253,"25-03-2022"
29.2596627837047,"26-03-2022"
22.0202508643363,"27-03-2022"
22.2388448652998,"28-03-2022"
26.3449799898081,"29-03-2022"
28.1009141930565,"30-03-2022"
32.0298748843884,"31-03-2022"
31.0770714875218,"01-04-2022"
34.4541895141918,"02-04-2022"
28.3415359276813,"03-04-2022"
25.8608205562597,"04-04-2022"
28.9857261028513,"05-04-2022"
28.1571595128626,"06-04-2022"
33.9226931049954,"07-04-2022"
26.2551127871685,"08-04-2022"
23.2375403630594,"09-04-2022"
23.1038789960742,"10-04-2022"
18.7089155214606,"11-04-2022"
18.817629532069,"12-04-2022"
24.7702167331008,"13-04-2022"
26.0789754904434,"14-04-2022"
21.5088924490102,"15-04-2022"
24.5331531839911,"16-04-2022"
28.0640148480982,"17-04-2022"
28.4738223661203,"18-04-2022"
28.603608946912,"19-04-2022"
32.5561205600947,"20-04-2022"
30.0951122269034,"21-04-2022"
26.5389291938301,"22-04-2022"
18.5328864787892,"23-04-2022"
19.0522507311404,"24-04-2022"
21.4629195932113,"25-04-2022"
20.3928598873317,"26-04-2022"
23.3956664211117,"27-04-2022"
24.976845996147,"28-04-2022"
28.4922028905479,"29-04-2022"
22.7175938525982,"30-04-2022"
23.8664405442774,"01-05-2022"
25.7095255936123,"02-05-2022"
24.8190410588821,"03-05-2022"
23.7992486131564,"04-05-2022"
24.1979300236935,"05-05-2022"
29.7058007667307,"06-05-2022"
31.3216500381287,"07-05-2022"
23.5115531989513,"08-05-2022"
25.2635826390004,"09-05-2022"
17.4662751536025,"10-05-2022"
21.7915688183624,"11-05-2022"
15.5395470954478,"12-05-2022"
20.9245189771941,"13-05-2022"
24.6509129879158,"14-05-2022"
29.0937789500598,"15-05-2022"
26.6232741337735,"16-05-2022"
27.8653189004352,"17-05-2022"
22.1151239829557,"18-05-2022"
12.9404401252978,"19-05-2022"
12.6101690288633,"20-05-2022"
16.8112455655821,"21-05-2022"
17.4766315953247,"22-05-2022"
22.7486085789092,"23-05-2022"
26.1634451319277,"24-05-2022"
32.6768651165022,"25-05-2022"
22.7886807528278,"26-05-2022"
12.7533226219984,"27-05-2022"
14.9565214818902,"28-05-2022"
14.617067197049,"29-05-2022"
19.4938410044182,"30-05-2022"
18.7125635394221,"31-05-2022"
21.3255952289794,"01-06-2022"
12.7516770792753,"02-06-2022"
11.7120914113428,"03-06-2022"
16.7438529230934,"04-06-2022"
16.8285377234966,"05-06-2022"
15.9786800957471,"06-06-2022"
15.6808144084644,"07-06-2022"
12.5610521149822,"08-06-2022"
17.0157631769078,"09-06-2022"
16.7680554977618,"10-06-2022"
11.6935642337985,"11-06-2022"
13.2013467762619,"12-06-2022"
20.6945138829947,"13-06-2022"
25.0817927405052,"14-06-2022"
15.389159497004,"15-06-2022"
13.6716190847894,"16-06-2022"
12.9509630410559,"17-06-2022"
11.0714377269847,"18-06-2022"
14.5962901738286,"19-06-2022"
13.0396094067022,"20-06-2022"
13.7189993590862,"21-06-2022"
11.5552675628616,"22-06-2022"
14.3998624854488,"23-06-2022"
12.4138125715312,"24-06-2022"
11.0449524739198,"25-06-2022"
15.1859177241661,"26-06-2022"
15.5526153247757,"27-06-2022"
15.0162144455873,"28-06-2022"
10.6494123679446,"29-06-2022"
14.0035175364185,"30-06-2022"
15.0888629159145,"01-07-2022"
17.5586957169883,"02-07-2022"
18.3353861985169,"03-07-2022"
